PulseResult

Table 1
Table No [#]	Px [uC/cm2]	Pr+ [uC/cm2]	Pr- [uC/cm2]	Prrel+ [uC/cm2]	Prrel- [uC/cm2]	Psw [uC/cm2]	Pnsw [uC/cm2]	dPsw [uC/cm2]	Wloss [uJ/cm2]	Rav [Ohm]	Measurement Status []	Vmax+ [V]	Vmax- [V]	Pvmax+ [uC/cm2]	Pvmax- [uC/cm2]	Ipk+ [A]	Ipk- [A]	Write Pulse Time [s]	Write Pulse Rise Time [s]	Write Pulse Amplitude [V]	Pund Frequency [Hz]	Pund Amplitude [V]	Write Pulse Delay [s]	Pulse Points []	Read Pulse Delay [s]	Number of pulses []	Current Range []	
1.000000e+000	-4.043060e+001	2.539800e+002	-1.575320e+002	-1.257880e+001	-1.289630e+001	3.220580e+002	3.217410e+002	3.175000e-001	0.000000e+000	4.099500e+005	0.000000e+000	9.985790e+000	-9.993030e+000	3.091620e+002	-3.091620e+002	6.629660e-005	-5.807040e-005	1.000000e-004	5.000000e-005	1.000000e+001	5.000000e+003	1.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
2.000000e+000	-3.252950e+002	8.467320e+002	-6.586950e+002	-2.938410e+002	-2.951490e+002	1.129610e+003	1.128300e+003	1.308000e+000	0.000000e+000	2.318130e+005	1.000000e+000	1.499880e+001	-1.498720e+001	8.344590e+002	-8.344590e+002	1.108110e-004	-9.646580e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	6.000000e+000	
3.000000e+000	-2.027630e+002	1.032790e+003	-4.987090e+002	-1.374910e+002	-1.423550e+002	8.475380e+002	8.426740e+002	4.864000e+000	0.000000e+000	2.536410e+005	0.000000e+000	1.497470e+001	-1.499040e+001	7.051830e+002	-7.051830e+002	1.912360e-004	-9.887900e-005	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
4.000000e+000	6.070550e+001	1.178430e+003	-6.485450e+002	1.141580e+000	-9.428600e+001	9.069550e+002	8.115270e+002	9.542760e+001	1.241550e+003	1.816560e+005	0.000000e+000	1.497580e+001	-1.499040e+001	8.126690e+002	-8.126690e+002	1.809790e-004	-1.293500e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
5.000000e+000	-6.670350e+001	9.671720e+002	-4.615120e+002	-7.700400e+001	-7.708570e+001	7.760340e+002	7.759520e+002	8.170000e-002	3.120290e+002	2.447900e+005	0.000000e+000	1.497790e+001	-1.499250e+001	6.989480e+002	-6.989480e+002	1.595040e-004	-1.008140e-004	1.000000e-004	5.000000e-005	1.500000e+001	5.000000e+003	1.500000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
6.000000e+000	-5.168120e+002	1.867620e+003	-1.639890e+003	-5.090930e+002	-6.062640e+002	2.201000e+003	2.103830e+003	9.717100e+001	1.063260e+003	1.204660e+005	0.000000e+000	1.798590e+001	-1.798790e+001	1.594740e+003	-1.594740e+003	3.580150e-004	-1.859510e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
7.000000e+000	1.557020e+001	2.265250e+003	-1.745000e+003	-2.321470e+002	-6.118910e+002	2.274420e+003	1.894680e+003	3.797440e+002	3.683800e+002	1.073740e+005	0.000000e+000	1.797230e+001	-1.798790e+001	1.662530e+003	-1.662530e+003	3.509370e-004	-2.216740e-004	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
8.000000e+000	8.040800e+003	1.178700e+004	-1.167860e+004	7.104000e+003	3.770790e+003	2.264470e+003	1.068740e+003	3.333210e+003	2.097860e+005	2.866210e+004	1.000000e+000	2.001610e+001	-2.003480e+001	6.035260e+003	-6.035260e+003	1.109170e-003	-1.109870e-003	1.000000e-004	5.000000e-005	2.000000e+001	5.000000e+003	2.000000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
9.000000e+000	2.519170e+003	2.579610e+004	-2.152020e+004	2.344890e+003	2.328810e+003	9.549890e+003	9.533810e+003	1.608000e+001	2.325940e+002	1.511820e+005	1.000000e+000	1.792300e+001	-1.804660e+001	1.187870e+004	-1.187870e+004	1.109150e-003	-1.109880e-003	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	
1.000000e+001	2.146580e+003	2.146800e+003	-2.149010e+003	-2.146240e+003	-2.144080e+003	4.292910e+003	4.295070e+003	2.160000e+000	0.000000e+000	4.360030e+008	1.000000e+000	1.797440e+001	-1.798580e+001	2.148830e+003	-2.148830e+003	1.109130e-003	-8.038410e-005	1.000000e-004	5.000000e-005	1.800000e+001	5.000000e+003	1.800000e+001	1.000000e+000	9.000000e+001	1.000000e+000	5.000000e+000	5.000000e+000	

Pulse
Program: aixPlorer Software version 3.0.56.0
TimeStamp: 07/10/2025 17:34:35
TfaModule: PM
ProgramMode: 0
TfaFileType: data
BasicUnit: BU903-1
TfaVersion: 4.4.0

Table 1
Timestamp: 07/10/2025 17:34:35
TableVersion: 4.4.0
Number of pulses: 5
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 6 (100uA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 10
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 10
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Warning: Current Range: Selected range allows reasonable values for Frequency lower than 3.78 kHz.; Pulsewidth/Risetime: Reasonable absolute values are between 66 us and 100 s.
Pvmax+ [uC/cm2]: 309.162
Pvmax- [uC/cm2]: -309.162
Pr+ [uC/cm2]: 253.98
Pr- [uC/cm2]: -157.532
Prrel+ [uC/cm2]: -12.5788
Prrel- [uC/cm2]: -12.8963
Px [uC/cm2]: -40.4306
Pnsw [uC/cm2]: 321.741
Psw [uC/cm2]: 322.058
dPsw [uC/cm2]: 0.3175
Rav [Ohm]: 409950
Wloss [uJ/cm2]: 0
Vmax+ [V]: 9.98579
Vmax- [V]: -9.99303
Ipk+ [A]: 6.62966e-005
Ipk- [A]: -5.80704e-005
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 0
Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	
1.864800e-004	-1.619770e-002	1.130484e-004	2.795443e+004	1.011186e+000	-1.619770e-002	1.109150e-003	3.150580e+004	2.003186e+000	-4.762423e-004	-4.477456e-004	-2.648751e+004	3.012186e+000	2.668049e-003	-1.109883e-003	-2.723366e+004	4.003186e+000	-1.410150e-002	1.109150e-003	3.150580e+004	
1.887000e-004	-1.514960e-002	1.032289e-004	2.798922e+004	1.011189e+000	-1.619770e-002	1.109150e-003	3.186265e+004	2.003189e+000	1.619952e-003	-4.573957e-004	-2.663312e+004	3.012189e+000	5.718546e-004	-1.109883e-003	-2.759075e+004	4.003189e+000	-1.200531e-002	1.109150e-003	3.186265e+004	
1.909200e-004	-1.410150e-002	9.571195e-005	2.802122e+004	1.011191e+000	-1.514960e-002	1.109150e-003	3.221951e+004	2.003191e+000	1.619952e-003	-4.223503e-004	-2.677464e+004	3.012191e+000	5.718546e-004	-1.109883e-003	-2.794784e+004	4.003191e+000	-1.305341e-002	1.109150e-003	3.221951e+004	
1.931400e-004	-1.514960e-002	8.961710e-005	2.805104e+004	1.011193e+000	-1.514960e-002	1.109150e-003	3.257637e+004	2.003193e+000	2.668049e-003	-4.252962e-004	-2.691100e+004	3.012193e+000	-1.524339e-003	-1.109883e-003	-2.830494e+004	4.003193e+000	-1.305341e-002	1.031170e-003	3.256382e+004	
1.953600e-004	-1.200531e-002	8.457192e-005	2.807906e+004	1.011195e+000	-1.410150e-002	1.109150e-003	3.293323e+004	2.003195e+000	5.718546e-004	-4.360638e-004	-2.704957e+004	3.012195e+000	5.718546e-004	-1.109883e-003	-2.866203e+004	4.003195e+000	-1.619770e-002	7.846332e-004	3.285593e+004	
1.975800e-004	-1.200531e-002	7.495560e-005	2.810472e+004	1.011198e+000	-1.514960e-002	1.109150e-003	3.329008e+004	2.003198e+000	2.668049e-003	-4.655899e-004	-2.719462e+004	3.012198e+000	-4.762423e-004	-1.109883e-003	-2.901912e+004	4.003198e+000	-1.619770e-002	6.583682e-004	3.308807e+004	

Table 10
Timestamp: 07/10/2025 17:41:37
TableVersion: 4.4.0
Number of pulses: 5
Error: overflow
Pulse Sequence: 0XUNDP-
Pulse Points: 90
Monitoring: YES
SampleName: WMO_1-2-2_10IDE_D1
Area [mm2]: 0.00069
Thickness [nm]: 10000
Number Of Ceramic Layers: 1
Current Range: 5 (1mA)
Voltage Monitor Range: passive monitor
Pund Frequency [Hz]: 5000
Pund Amplitude [V]: 18
Write Pulse Time [s]: 0.0001
Write Pulse Rise Time [s]: 5e-005
Write Pulse Amplitude [V]: 18
Waveform: 1
Read Pulse Delay [s]: 1
Write Pulse Delay [s]: 1
Settings: OM MON
Pvmax+ [uC/cm2]: 2148.83
Pvmax- [uC/cm2]: -2148.83
Pr+ [uC/cm2]: 2146.8
Pr- [uC/cm2]: -2149.01
Prrel+ [uC/cm2]: -2146.24
Prrel- [uC/cm2]: -2144.08
Px [uC/cm2]: 2146.58
Pnsw [uC/cm2]: 4295.07
Psw [uC/cm2]: 4292.91
dPsw [uC/cm2]: 2.16
Rav [Ohm]: 4.36003e+008
Wloss [uJ/cm2]: 0
Vmax+ [V]: 17.9744
Vmax- [V]: -17.9858
Ipk+ [A]: 0.00110913
Ipk- [A]: -8.03841e-005
Basic System: TFAnalyzer 2000 E
Measure Head: FE 830-2
MeasureHal Profile: default
Program Version: 3.0.56.0
Operator: Unknown
HV Amplifier: FE-Head (Monitored)
Measurement Topology: electrical 3, strain 3
Measurement Status: 1
Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	Time [s]	V [V]	I [A]	P [uC/cm2]	
0.000000e+000	4.764243e-003	-2.029096e-007	2.146583e+003	1.010000e+000	6.860436e-003	1.016061e-006	-2.146240e+003	2.011000e+000	-2.877486e-002	1.695535e-007	-2.146240e+003	3.003000e+000	-2.982296e-002	-7.108138e-007	-2.144083e+003	4.004000e+000	5.812339e-003	-1.083277e-006	2.149590e+003	
2.220000e-006	4.963217e-001	-7.785344e-007	2.146425e+003	1.010002e+000	5.078508e-001	-1.184858e-006	-2.146268e+003	2.011002e+000	-5.287171e-001	-2.029096e-007	-2.146246e+003	3.003002e+000	-5.287171e-001	2.372741e-007	-2.144160e+003	4.004002e+000	5.068027e-001	-1.351890e-007	2.149394e+003	
4.440000e-006	1.291827e+000	-5.076521e-007	2.146218e+003	1.010004e+000	1.291827e+000	1.695535e-007	-2.146431e+003	2.011004e+000	-1.286491e+000	-4.399315e-007	-2.146349e+003	3.003004e+000	-1.309549e+000	-1.049417e-006	-2.144290e+003	4.004004e+000	1.290779e+000	3.727152e-007	2.149432e+003	
6.660000e-006	2.086285e+000	-5.753727e-007	2.146044e+003	1.010007e+000	2.086285e+000	-3.383507e-007	-2.146458e+003	2.011007e+000	-2.106103e+000	3.411238e-008	-2.146415e+003	3.003007e+000	-2.104007e+000	-5.415124e-007	-2.144546e+003	4.004007e+000	2.084189e+000	4.065755e-007	2.149557e+003	
8.880000e-006	2.883887e+000	1.016061e-006	2.146115e+003	1.010009e+000	2.885983e+000	1.695535e-007	-2.146485e+003	2.011009e+000	-2.907897e+000	3.049946e-007	-2.146360e+003	3.003009e+000	-2.906849e+000	-1.117137e-006	-2.144813e+003	4.004009e+000	2.883887e+000	5.758769e-007	2.149715e+003	
1.110000e-005	3.678344e+000	-5.415124e-007	2.146191e+003	1.010011e+000	3.679392e+000	1.320803e-006	-2.146246e+003	2.011011e+000	-3.696066e+000	-1.117137e-006	-2.146491e+003	3.003011e+000	-3.697114e+000	-1.083277e-006	-2.145167e+003	4.004011e+000	3.679392e+000	4.065755e-007	2.149873e+003	
1.332000e-005	4.478042e+000	7.790386e-007	2.146229e+003	1.010013e+000	4.475946e+000	-3.722110e-007	-2.146093e+003	2.011013e+000	-4.496812e+000	-2.029096e-007	-2.146703e+003	3.003013e+000	-4.493668e+000	-4.399315e-007	-2.145412e+003	4.004013e+000	4.476994e+000	-1.690493e-007	2.149912e+003	
1.554000e-005	5.274596e+000	3.388549e-007	2.146409e+003	1.010016e+000	5.272500e+000	-1.013287e-007	-2.146169e+003	2.011016e+000	-5.291270e+000	5.081563e-007	-2.146654e+003	3.003016e+000	-5.290222e+000	-6.769535e-007	-2.145592e+003	4.004016e+000	5.272500e+000	3.388549e-007	2.149939e+003	
1.776000e-005	6.077438e+000	-5.415124e-007	2.146377e+003	1.010018e+000	6.076390e+000	6.797267e-008	-2.146174e+003	2.011018e+000	-6.104593e+000	-7.446741e-007	-2.146692e+003	3.003018e+000	-6.103545e+000	-1.013287e-007	-2.145717e+003	4.004018e+000	6.076390e+000	-3.044904e-007	2.149944e+003	
1.998000e-005	6.870847e+000	4.742960e-007	2.146366e+003	1.010020e+000	6.868751e+000	2.372741e-007	-2.146125e+003	2.011020e+000	-6.882281e+000	-1.049417e-006	-2.146981e+003	3.003020e+000	-6.885425e+000	-3.722110e-007	-2.145793e+003	4.004020e+000	6.871896e+000	-6.430932e-007	2.149792e+003	
2.220000e-005	7.668449e+000	-1.049417e-006	2.146273e+003	1.010022e+000	7.669497e+000	2.372741e-007	-2.146049e+003	2.011022e+000	-7.685123e+000	7.451783e-007	-2.147030e+003	3.003022e+000	-7.685123e+000	1.695535e-007	-2.145826e+003	4.004022e+000	7.668449e+000	-2.367699e-007	2.149650e+003	
2.442000e-005	8.466051e+000	4.404358e-007	2.146175e+003	1.010024e+000	8.465003e+000	-6.092330e-007	-2.146109e+003	2.011024e+000	-8.479581e+000	2.521041e-010	-2.146910e+003	3.003024e+000	-8.479581e+000	-4.060713e-007	-2.145864e+003	4.004024e+000	8.465003e+000	-2.706301e-007	2.149569e+003	
2.664000e-005	9.263653e+000	-4.737918e-007	2.146170e+003	1.010027e+000	9.265749e+000	6.097372e-007	-2.146109e+003	2.011027e+000	-9.283471e+000	-3.360818e-008	-2.146915e+003	3.003027e+000	-9.284519e+000	-1.083277e-006	-2.146103e+003	4.004027e+000	9.262605e+000	3.411238e-008	2.149531e+003	
2.886000e-005	1.006230e+001	1.356932e-007	2.146115e+003	1.010029e+000	1.006335e+001	2.711344e-007	-2.145967e+003	2.011029e+000	-1.007478e+001	-1.690493e-007	-2.146948e+003	3.003029e+000	-1.007793e+001	-5.076521e-007	-2.146359e+003	4.004029e+000	1.006230e+001	3.727152e-007	2.149596e+003	
3.108000e-005	1.086200e+001	7.113180e-007	2.146252e+003	1.010031e+000	1.085990e+001	-3.044904e-007	-2.145972e+003	2.011031e+000	-1.087658e+001	-1.690493e-007	-2.147002e+003	3.003031e+000	-1.087553e+001	-9.139755e-007	-2.146588e+003	4.004031e+000	1.086095e+001	2.372741e-007	2.149694e+003	
3.330000e-005	1.165331e+001	-1.320299e-006	2.146154e+003	1.010033e+000	1.165855e+001	8.128988e-007	-2.145891e+003	2.011033e+000	-1.167104e+001	-3.383507e-007	-2.147084e+003	3.003033e+000	-1.167104e+001	-3.044904e-007	-2.146784e+003	4.004033e+000	1.165855e+001	-3.383507e-007	2.149678e+003	
3.552000e-005	1.245616e+001	6.435974e-007	2.146045e+003	1.010036e+000	1.245720e+001	-1.690493e-007	-2.145787e+003	2.011036e+000	-1.248226e+001	-5.076521e-007	-2.147220e+003	3.003036e+000	-1.248436e+001	-7.108138e-007	-2.146947e+003	4.004036e+000	1.245720e+001	3.727152e-007	2.149684e+003	
3.774000e-005	1.325376e+001	-1.013287e-007	2.146132e+003	1.010038e+000	1.325376e+001	6.435974e-007	-2.145711e+003	2.011038e+000	-1.326938e+001	-5.753727e-007	-2.147394e+003	3.003038e+000	-1.326834e+001	-3.722110e-007	-2.147122e+003	4.004038e+000	1.325376e+001	2.034138e-007	2.149776e+003	
3.996000e-005	1.405241e+001	1.018329e-007	2.146132e+003	1.010040e+000	1.405136e+001	2.711344e-007	-2.145564e+003	2.011040e+000	-1.406699e+001	-2.029096e-007	-2.147519e+003	3.003040e+000	-1.406699e+001	1.018329e-007	-2.147165e+003	4.004040e+000	1.405450e+001	-3.044904e-007	2.149760e+003	
4.218000e-005	1.484896e+001	5.420166e-007	2.146236e+003	1.010042e+000	1.485211e+001	7.113180e-007	-2.145406e+003	2.011042e+000	-1.486354e+001	-2.367699e-007	-2.147590e+003	3.003042e+000	-1.486354e+001	-6.430932e-007	-2.147252e+003	4.004042e+000	1.485106e+001	-4.399315e-007	2.149640e+003	
4.440000e-005	1.565180e+001	3.049946e-007	2.146372e+003	1.010044e+000	1.564971e+001	2.372741e-007	-2.145253e+003	2.011044e+000	-1.566533e+001	-1.013287e-007	-2.147644e+003	3.003044e+000	-1.566533e+001	-3.722110e-007	-2.147415e+003	4.004044e+000	1.564971e+001	-1.351890e-007	2.149548e+003	
4.662000e-005	1.644941e+001	3.049946e-007	2.146470e+003	1.010047e+000	1.644836e+001	8.806194e-007	-2.145073e+003	2.011047e+000	-1.646084e+001	-7.785344e-007	-2.147786e+003	3.003047e+000	-1.646189e+001	-6.092330e-007	-2.147573e+003	4.004047e+000	1.644941e+001	8.128988e-007	2.149657e+003	
4.884000e-005	1.724596e+001	2.099590e-006	2.146857e+003	1.010049e+000	1.724701e+001	6.097372e-007	-2.144833e+003	2.011049e+000	-1.725949e+001	-9.478358e-007	-2.148063e+003	3.003049e+000	-1.725949e+001	-1.013287e-007	-2.147688e+003	4.004049e+000	1.724491e+001	-7.785344e-007	2.149662e+003	
5.106000e-005	1.787063e+001	6.097372e-007	2.147293e+003	1.010051e+000	1.787272e+001	3.388549e-007	-2.144681e+003	2.011051e+000	-1.788206e+001	-2.367699e-007	-2.148254e+003	3.003051e+000	-1.788415e+001	-8.801152e-007	-2.147846e+003	4.004051e+000	1.787167e+001	-2.706301e-007	2.149493e+003	
5.328000e-005	1.795657e+001	5.081563e-007	2.147473e+003	1.010053e+000	1.795657e+001	3.411238e-008	-2.144621e+003	2.011053e+000	-1.797010e+001	-1.013287e-007	-2.148308e+003	3.003053e+000	-1.796905e+001	3.727152e-007	-2.147927e+003	4.004053e+000	1.795762e+001	-2.367699e-007	2.149412e+003	
5.550000e-005	1.795867e+001	-1.013287e-007	2.147538e+003	1.010056e+000	1.793875e+001	-3.383507e-007	-2.144670e+003	2.011055e+000	-1.797534e+001	-3.722110e-007	-2.148385e+003	3.003055e+000	-1.797534e+001	-1.421880e-006	-2.148096e+003	4.004055e+000	1.796181e+001	-4.399315e-007	2.149303e+003	
5.772000e-005	1.796286e+001	2.521041e-010	2.147522e+003	1.010058e+000	1.795762e+001	1.109128e-003	-1.966299e+003	2.011058e+000	-1.797953e+001	-1.013287e-007	-2.148461e+003	3.003058e+000	-1.797744e+001	6.797267e-008	-2.148314e+003	4.004058e+000	1.796076e+001	6.097372e-007	2.149330e+003	
5.994000e-005	1.796391e+001	-1.013287e-007	2.147506e+003	1.010060e+000	1.798277e+001	1.109128e-003	-1.609449e+003	2.011060e+000	-1.797848e+001	3.388549e-007	-2.148423e+003	3.003060e+000	-1.797848e+001	-1.083277e-006	-2.148477e+003	4.004060e+000	1.796495e+001	-4.399315e-007	2.149358e+003	
6.216000e-005	1.796705e+001	8.806194e-007	2.147631e+003	1.010062e+000	1.796915e+001	1.109128e-003	-1.252600e+003	2.011062e+000	-1.798163e+001	-3.722110e-007	-2.148428e+003	3.003062e+000	-1.798058e+001	6.797267e-008	-2.148640e+003	4.004062e+000	1.796286e+001	-1.690493e-007	2.149260e+003	
6.438000e-005	1.796810e+001	-1.690493e-007	2.147745e+003	1.010064e+000	1.796600e+001	1.109128e-003	-8.957500e+002	2.011064e+000	-1.798163e+001	-1.690493e-007	-2.148515e+003	3.003064e+000	-1.798372e+001	-1.591181e-006	-2.148885e+003	4.004064e+000	1.796495e+001	-4.399315e-007	2.149162e+003	
6.660000e-005	1.796810e+001	7.790386e-007	2.147844e+003	1.010067e+000	1.797124e+001	1.109128e-003	-5.389002e+002	2.011067e+000	-1.798372e+001	6.435974e-007	-2.148439e+003	3.003067e+000	-1.798372e+001	-4.737918e-007	-2.149218e+003	4.004067e+000	1.796810e+001	-2.367699e-007	2.149053e+003	
6.882000e-005	1.796915e+001	6.797267e-008	2.147980e+003	1.010069e+000	1.797543e+001	1.109128e-003	-1.820505e+002	2.011069e+000	-1.798163e+001	-7.446741e-007	-2.148455e+003	3.003069e+000	-1.798163e+001	6.797267e-008	-2.149283e+003	4.004069e+000	1.796705e+001	-5.415124e-007	2.148928e+003	
7.104000e-005	1.796915e+001	-6.430932e-007	2.147887e+003	1.010071e+000	1.798068e+001	1.109128e-003	1.747993e+002	2.011071e+000	-1.798372e+001	-4.399315e-007	-2.148646e+003	3.003071e+000	-1.798372e+001	-3.722110e-007	-2.149332e+003	4.004071e+000	1.797019e+001	-5.753727e-007	2.148748e+003	
7.326000e-005	1.797229e+001	5.758769e-007	2.147876e+003	1.010073e+000	1.803098e+001	1.109128e-003	5.316490e+002	2.011073e+000	-1.798477e+001	-3.722110e-007	-2.148776e+003	3.003073e+000	-1.798372e+001	7.451783e-007	-2.149272e+003	4.004073e+000	1.796915e+001	2.711344e-007	2.148699e+003	
7.548000e-005	1.797019e+001	-2.029096e-007	2.147936e+003	1.010075e+000	1.806243e+001	1.109128e-003	8.884988e+002	2.011075e+000	-1.798477e+001	-2.706301e-007	-2.148880e+003	3.003075e+000	-1.798687e+001	-3.722110e-007	-2.149212e+003	4.004075e+000	1.797124e+001	6.097372e-007	2.148841e+003	
7.770000e-005	1.796915e+001	-5.415124e-007	2.147817e+003	1.010078e+000	1.797124e+001	1.109128e-003	1.245349e+003	2.011078e+000	-1.798268e+001	5.758769e-007	-2.148830e+003	3.003078e+000	-1.798477e+001	3.727152e-007	-2.149212e+003	4.004078e+000	1.797124e+001	-2.367699e-007	2.148901e+003	
7.992000e-005	1.797229e+001	1.695535e-007	2.147757e+003	1.010080e+000	1.797019e+001	1.109128e-003	1.602198e+003	2.011080e+000	-1.798582e+001	-5.753727e-007	-2.148830e+003	3.003080e+000	-1.798477e+001	-3.383507e-007	-2.149206e+003	4.004080e+000	1.797019e+001	-6.746846e-008	2.148852e+003	
8.214000e-005	1.797019e+001	2.711344e-007	2.147828e+003	1.010082e+000	1.805299e+001	1.109128e-003	1.959048e+003	2.011082e+000	-1.798582e+001	7.790386e-007	-2.148798e+003	3.003082e+000	-1.798477e+001	6.097372e-007	-2.149163e+003	4.004082e+000	1.797019e+001	-4.737918e-007	2.148765e+003	
8.436000e-005	1.797124e+001	6.097372e-007	2.147969e+003	1.010084e+000	1.796705e+001	-8.038405e-005	2.124542e+003	2.011084e+000	-1.798372e+001	-6.092330e-007	-2.148770e+003	3.003084e+000	-1.798687e+001	-6.430932e-007	-2.149168e+003	4.004084e+000	1.797229e+001	-5.415124e-007	2.148601e+003	
8.658000e-005	1.797124e+001	-6.092330e-007	2.147970e+003	1.010087e+000	1.796810e+001	6.873662e-005	2.122668e+003	2.011087e+000	-1.798477e+001	5.420166e-007	-2.148781e+003	3.003087e+000	-1.798582e+001	4.404358e-007	-2.149201e+003	4.004087e+000	1.797019e+001	9.483400e-007	2.148667e+003	
8.880000e-005	1.797124e+001	1.018329e-007	2.147888e+003	1.010089e+000	1.797124e+001	2.468440e-005	2.137696e+003	2.011089e+000	-1.798268e+001	-1.351890e-007	-2.148716e+003	3.003089e+000	-1.798372e+001	-4.060713e-007	-2.149195e+003	4.004089e+000	1.797229e+001	6.797267e-008	2.148830e+003	
9.102000e-005	1.797019e+001	-5.415124e-007	2.147817e+003	1.010091e+000	1.796915e+001	-4.510164e-005	2.134412e+003	2.011091e+000	-1.798163e+001	-3.044904e-007	-2.148786e+003	3.003091e+000	-1.798372e+001	-1.351890e-007	-2.149282e+003	4.004091e+000	1.797439e+001	-6.746846e-008	2.148830e+003	
9.324000e-005	1.797124e+001	-2.367699e-007	2.147692e+003	1.010093e+000	1.797124e+001	5.972979e-005	2.136765e+003	2.011093e+000	-1.795438e+001	-5.753727e-007	-2.148928e+003	3.003093e+000	-1.798372e+001	6.435974e-007	-2.149200e+003	4.004093e+000	1.796915e+001	-3.360818e-008	2.148814e+003	
9.546000e-005	1.797229e+001	6.797267e-008	2.147665e+003	1.010095e+000	1.796915e+001	-4.181719e-005	2.139647e+003	2.011095e+000	-1.798372e+001	3.388549e-007	-2.148966e+003	3.003095e+000	-1.798372e+001	-7.446741e-007	-2.149217e+003	4.004095e+000	1.797229e+001	3.049946e-007	2.148858e+003	
9.768000e-005	1.796915e+001	7.113180e-007	2.147790e+003	1.010098e+000	1.797019e+001	1.967308e-005	2.136084e+003	2.011098e+000	-1.798582e+001	6.097372e-007	-2.148813e+003	3.003098e+000	-1.798372e+001	-3.383507e-007	-2.149391e+003	4.004098e+000	1.797019e+001	-1.083277e-006	2.148733e+003	
9.990000e-005	1.796286e+001	2.372741e-007	2.147943e+003	1.010100e+000	1.796076e+001	9.718153e-006	2.140813e+003	2.011100e+000	-1.797848e+001	-2.706301e-007	-2.148759e+003	3.003100e+000	-1.797744e+001	-6.746846e-008	-2.149456e+003	4.004100e+000	1.796181e+001	9.144797e-007	2.148705e+003	
1.021200e-004	1.748178e+001	5.758769e-007	2.148074e+003	1.010102e+000	1.747864e+001	-1.432265e-005	2.140072e+003	2.011102e+000	-1.750055e+001	-2.367699e-007	-2.148840e+003	3.003102e+000	-1.750265e+001	2.372741e-007	-2.149429e+003	4.004102e+000	1.748073e+001	-1.013287e-007	2.148836e+003	
1.043400e-004	1.670095e+001	5.758769e-007	2.148259e+003	1.010104e+000	1.670200e+001	2.197557e-005	2.141303e+003	2.011104e+000	-1.672286e+001	-6.430932e-007	-2.148982e+003	3.003104e+000	-1.672286e+001	-1.013287e-007	-2.149407e+003	4.004104e+000	1.670305e+001	3.388549e-007	2.148874e+003	
1.065600e-004	1.589601e+001	1.998009e-006	2.148673e+003	1.010107e+000	1.590020e+001	-1.499985e-005	2.142425e+003	2.011107e+000	-1.592631e+001	1.018329e-007	-2.149069e+003	3.003107e+000	-1.592841e+001	7.113180e-007	-2.149309e+003	4.004107e+000	1.590230e+001	2.521041e-010	2.148929e+003	
1.087800e-004	1.510679e+001	-4.060713e-007	2.148929e+003	1.010109e+000	1.511099e+001	1.130959e-005	2.141832e+003	2.011109e+000	-1.513080e+001	-9.478358e-007	-2.149205e+003	3.003109e+000	-1.513185e+001	3.049946e-007	-2.149145e+003	4.004109e+000	1.510889e+001	1.356932e-007	2.148951e+003	
